Customer_ID,Customer_Name,Segment,Region
CG-12520,Claire Gute,Consumer,South
DV-13045,Claire Gute,Consumer,South
SO-20335,Darrin Van Huff,Corporate,West
BH-11710,Sean O'Donnell,Consumer,South
AA-10480,Sean O'Donnell,Consumer,South
IM-15070,Brosina Hoffman,Consumer,West
HP-14815,Brosina Hoffman,Consumer,West
PK-19075,Brosina Hoffman,Consumer,West
AG-10270,Brosina Hoffman,Consumer,West
ZD-21925,Brosina Hoffman,Consumer,West
KB-16585,Brosina Hoffman,Consumer,West
SF-20065,Brosina Hoffman,Consumer,West
EB-13870,Andrew Allen,Consumer,South
EH-13945,Irene Maddox,Consumer,West
TB-21520,Harold Pawlan,Home Office,Central
MA-17560,Harold Pawlan,Home Office,Central
GH-14485,Pete Kriz,Consumer,Central
SN-20710,Alejandro Grove,Consumer,West
LC-16930,Zuschuss Donatelli,Consumer,West
RA-19885,Zuschuss Donatelli,Consumer,West
ES-14080,Zuschuss Donatelli,Consumer,West
ON-18715,Ken Black,Corporate,Central
PO-18865,Ken Black,Corporate,Central
LH-16900,Sandra Flanagan,Consumer,East
DP-13000,Emily Burns,Consumer,West
JM-15265,Eric Hoffmann,Consumer,West
TB-21055,Eric Hoffmann,Consumer,West
KM-16720,Tracy Blumstein,Consumer,East
PS-18970,Tracy Blumstein,Consumer,East
BS-11590,Tracy Blumstein,Consumer,East
KD-16270,Tracy Blumstein,Consumer,East
HM-14980,Tracy Blumstein,Consumer,East
JE-15745,Tracy Blumstein,Consumer,East
KB-16600,Tracy Blumstein,Consumer,East
SC-20770,Matt Abelman,Home Office,Central
DN-13690,Gene Hale,Corporate,Central
JC-16105,Gene Hale,Corporate,Central
CS-12400,Steve Nguyen,Home Office,Central
PG-18895,Steve Nguyen,Home Office,Central
GM-14455,Steve Nguyen,Home Office,Central
JS-15685,Steve Nguyen,Home Office,Central
KB-16315,Linda Cazamias,Corporate,Central
RB-19705,Ruben Ausman,Corporate,West
PN-18775,Erin Smith,Corporate,South
KD-16345,Odella Nelson,Corporate,Central
ER-13855,Odella Nelson,Corporate,Central
RB-19465,Patrick O'Donnell,Consumer,Central
GZ-14470,Lena Hernandez,Consumer,East
LC-16870,Lena Hernandez,Consumer,East
